[32m2024-02-07 08:24:25.389[0;39m [INFO] com.hexaware.cricketteammanagement.CricketTeamManagementApplication [main] Starting CricketTeamManagementApplication using Java 21.0.2 with PID 4672 (E:\MavenHexaware\cricket-team-management\target\classes started by User in E:\MavenHexaware\cricket-team-management)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:1583)
[32m2024-02-07 11:44:52.068[0;39m [INFO] com.hexaware.cricketteammanagement.controller.PlayerController [http-nio-8080-exec-7] PlayerController - Player added successfully
[32m2024-02-07 11:44:52.076[0;39m [INFO] com.hexaware.cricketteammanagement.service.PlayerServiceImp [http-nio-8080-exec-7] PlayerServiceImp - Player added successfully
[32m2024-02-07 11:45:28.954[0;39m [INFO] org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin [RMI TCP Connection(20)-127.0.0.1] Application shutdown requested.
[32m2024-02-07 11:45:28.958[0;39m [INFO] org.apache.catalina.core.StandardService [RMI TCP Connection(20)-127.0.0.1] Stopping service [Tomcat]
[32m2024-02-07 11:45:28.960[0;39m [INFO] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] [RMI TCP Connection(20)-127.0.0.1] Destroying Spring FrameworkServlet 'dispatcherServlet'
[32m2024-02-07 11:45:28.968[0;39m [INFO] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean [RMI TCP Connection(20)-127.0.0.1] Closing JPA EntityManagerFactory for persistence unit 'default'
[32m2024-02-07 11:45:28.970[0;39m [INFO] com.zaxxer.hikari.HikariDataSource [RMI TCP Connection(20)-127.0.0.1] HikariPool-1 - Shutdown initiated...
[32m2024-02-07 11:45:28.980[0;39m [INFO] com.zaxxer.hikari.HikariDataSource [RMI TCP Connection(20)-127.0.0.1] HikariPool-1 - Shutdown completed.
[32m2024-02-07 11:45:51.580[0;39m [INFO] com.hexaware.cricketteammanagement.CricketTeamManagementApplication [main] Starting CricketTeamManagementApplication using Java 21.0.2 with PID 21908 (E:\MavenHexaware\cricket-team-management\target\classes started by User in E:\MavenHexaware\cricket-team-management)
[32m2024-02-07 11:45:51.582[0;39m [INFO] com.hexaware.cricketteammanagement.CricketTeamManagementApplication [main] No active profile set, falling back to 1 default profile: "default"
[32m2024-02-07 11:45:52.236[0;39m [INFO] org.springframework.data.repository.config.RepositoryConfigurationDelegate [main] Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[32m2024-02-07 11:45:52.280[0;39m [INFO] org.springframework.data.repository.config.RepositoryConfigurationDelegate [main] Finished Spring Data repository scanning in 37 ms. Found 1 JPA repository interface.
[32m2024-02-07 11:45:52.675[0;39m [INFO] org.springframework.boot.web.embedded.tomcat.TomcatWebServer [main] Tomcat initialized with port(s): 8080 (http)
[32m2024-02-07 11:45:52.685[0;39m [INFO] org.apache.catalina.core.StandardService [main] Starting service [Tomcat]
[32m2024-02-07 11:45:52.685[0;39m [INFO] org.apache.catalina.core.StandardEngine [main] Starting Servlet engine: [Apache Tomcat/10.1.18]
[32m2024-02-07 11:45:52.776[0;39m [INFO] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] [main] Initializing Spring embedded WebApplicationContext
[32m2024-02-07 11:45:52.777[0;39m [INFO] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext [main] Root WebApplicationContext: initialization completed in 1145 ms
[32m2024-02-07 11:45:52.892[0;39m [INFO] org.hibernate.jpa.internal.util.LogHelper [main] HHH000204: Processing PersistenceUnitInfo [name: default]
[32m2024-02-07 11:45:52.938[0;39m [INFO] org.hibernate.Version [main] HHH000412: Hibernate ORM core version 6.2.20.Final
[32m2024-02-07 11:45:52.940[0;39m [INFO] org.hibernate.cfg.Environment [main] HHH000406: Using bytecode reflection optimizer
[32m2024-02-07 11:45:53.149[0;39m [INFO] org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo [main] No LoadTimeWeaver setup: ignoring JPA class transformer
[32m2024-02-07 11:45:53.170[0;39m [INFO] com.zaxxer.hikari.HikariDataSource [main] HikariPool-1 - Starting...
[32m2024-02-07 11:45:53.455[0;39m [INFO] com.zaxxer.hikari.pool.HikariPool [main] HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6caa4dc5
[32m2024-02-07 11:45:53.456[0;39m [INFO] com.zaxxer.hikari.HikariDataSource [main] HikariPool-1 - Start completed.
[32m2024-02-07 11:45:54.205[0;39m [INFO] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator [main] HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
[32m2024-02-07 11:45:54.248[0;39m [INFO] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean [main] Initialized JPA EntityManagerFactory for persistence unit 'default'
[32m2024-02-07 11:45:54.545[0;39m [WARN] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration [main] spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[32m2024-02-07 11:45:55.249[0;39m [INFO] org.springframework.boot.web.embedded.tomcat.TomcatWebServer [main] Tomcat started on port(s): 8080 (http) with context path ''
[32m2024-02-07 11:45:55.256[0;39m [INFO] com.hexaware.cricketteammanagement.CricketTeamManagementApplication [main] Started CricketTeamManagementApplication in 4.077 seconds (process running for 4.75)
[32m2024-02-07 11:45:56.173[0;39m [INFO] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] [http-nio-8080-exec-1] Initializing Spring DispatcherServlet 'dispatcherServlet'
[32m2024-02-07 11:45:56.173[0;39m [INFO] org.springframework.web.servlet.DispatcherServlet [http-nio-8080-exec-1] Initializing Servlet 'dispatcherServlet'
[32m2024-02-07 11:45:56.175[0;39m [INFO] org.springframework.web.servlet.DispatcherServlet [http-nio-8080-exec-1] Completed initialization in 2 ms
[32m2024-02-07 11:45:56.894[0;39m [INFO] org.springdoc.api.AbstractOpenApiResource [http-nio-8080-exec-4] Init duration for springdoc-openapi is: 216 ms
[32m2024-02-07 11:47:19.976[0;39m [INFO] com.hexaware.cricketteammanagement.controller.PlayerController [http-nio-8080-exec-7] PlayerController - Player added successfully
[32m2024-02-07 11:47:20.071[0;39m [INFO] com.hexaware.cricketteammanagement.service.PlayerServiceImp [http-nio-8080-exec-7] PlayerServiceImp - Player added successfully
[32m2024-02-07 11:48:24.248[0;39m [INFO] com.hexaware.cricketteammanagement.controller.PlayerController [http-nio-8080-exec-9] PlayerController - Player added successfully
[32m2024-02-07 11:48:24.258[0;39m [INFO] com.hexaware.cricketteammanagement.service.PlayerServiceImp [http-nio-8080-exec-9] PlayerServiceImp - Player added successfully
[32m2024-02-07 11:49:47.037[0;39m [INFO] com.hexaware.cricketteammanagement.controller.PlayerController [http-nio-8080-exec-1] PlayerController - Player added successfully
[32m2024-02-07 11:49:47.065[0;39m [INFO] com.hexaware.cricketteammanagement.service.PlayerServiceImp [http-nio-8080-exec-1] PlayerServiceImp - Player added successfully
[32m2024-02-07 11:51:00.666[0;39m [INFO] com.hexaware.cricketteammanagement.controller.PlayerController [http-nio-8080-exec-3] PlayerController - Player added successfully
[32m2024-02-07 11:51:00.677[0;39m [INFO] com.hexaware.cricketteammanagement.service.PlayerServiceImp [http-nio-8080-exec-3] PlayerServiceImp - Player added successfully
[32m2024-02-07 11:52:04.103[0;39m [INFO] com.hexaware.cricketteammanagement.controller.PlayerController [http-nio-8080-exec-5] PlayerController - Player added successfully
[32m2024-02-07 11:52:04.115[0;39m [INFO] com.hexaware.cricketteammanagement.service.PlayerServiceImp [http-nio-8080-exec-5] PlayerServiceImp - Player added successfully
[32m2024-02-07 11:53:10.277[0;39m [INFO] com.hexaware.cricketteammanagement.controller.PlayerController [http-nio-8080-exec-7] PlayerController - Player added successfully
[32m2024-02-07 11:53:10.289[0;39m [INFO] com.hexaware.cricketteammanagement.service.PlayerServiceImp [http-nio-8080-exec-7] PlayerServiceImp - Player added successfully
[32m2024-02-07 11:53:37.417[0;39m [INFO] com.hexaware.cricketteammanagement.controller.PlayerController [http-nio-8080-exec-9] PlayerController - Player data by Id fetched successfully
[32m2024-02-07 11:53:37.428[0;39m [INFO] com.hexaware.cricketteammanagement.service.PlayerServiceImp [http-nio-8080-exec-9] PlayerServiceImp - Player data by ID fetched successfully
[32m2024-02-07 11:53:52.065[0;39m [INFO] com.hexaware.cricketteammanagement.controller.PlayerController [http-nio-8080-exec-10] PlayerController - Player added successfully
[32m2024-02-07 11:53:52.075[0;39m [INFO] com.hexaware.cricketteammanagement.service.PlayerServiceImp [http-nio-8080-exec-10] PlayerServiceImp - Player added successfully
[32m2024-02-07 11:54:48.035[0;39m [INFO] com.hexaware.cricketteammanagement.controller.PlayerController [http-nio-8080-exec-1] PlayerController - Player added successfully
[32m2024-02-07 11:54:48.044[0;39m [INFO] com.hexaware.cricketteammanagement.service.PlayerServiceImp [http-nio-8080-exec-1] PlayerServiceImp - Player added successfully
[32m2024-02-07 11:56:06.275[0;39m [INFO] com.hexaware.cricketteammanagement.controller.PlayerController [http-nio-8080-exec-3] PlayerController - Player added successfully
[32m2024-02-07 11:56:06.285[0;39m [INFO] com.hexaware.cricketteammanagement.service.PlayerServiceImp [http-nio-8080-exec-3] PlayerServiceImp - Player added successfully
[32m2024-02-07 12:59:58.158[0;39m [INFO] org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin [RMI TCP Connection(83)-127.0.0.1] Application shutdown requested.
[32m2024-02-07 12:59:58.528[0;39m [INFO] org.apache.catalina.core.StandardService [RMI TCP Connection(83)-127.0.0.1] Stopping service [Tomcat]
[32m2024-02-07 12:59:58.583[0;39m [INFO] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] [RMI TCP Connection(83)-127.0.0.1] Destroying Spring FrameworkServlet 'dispatcherServlet'
[32m2024-02-07 12:59:58.919[0;39m [INFO] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean [RMI TCP Connection(83)-127.0.0.1] Closing JPA EntityManagerFactory for persistence unit 'default'
[32m2024-02-07 12:59:58.992[0;39m [INFO] com.zaxxer.hikari.HikariDataSource [RMI TCP Connection(83)-127.0.0.1] HikariPool-1 - Shutdown initiated...
[32m2024-02-07 12:59:59.033[0;39m [INFO] com.zaxxer.hikari.HikariDataSource [RMI TCP Connection(83)-127.0.0.1] HikariPool-1 - Shutdown completed.
[32m2024-02-07 13:00:02.377[0;39m [INFO] com.hexaware.cricketteammanagement.CricketTeamManagementApplication [main] Starting CricketTeamManagementApplication using Java 21.0.2 with PID 21916 (E:\MavenHexaware\cricket-team-management\target\classes started by User in E:\MavenHexaware\cricket-team-management)
[32m2024-02-07 13:00:02.380[0;39m [INFO] com.hexaware.cricketteammanagement.CricketTeamManagementApplication [main] No active profile set, falling back to 1 default profile: "default"
[32m2024-02-07 13:00:03.397[0;39m [INFO] org.springframework.data.repository.config.RepositoryConfigurationDelegate [main] Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[32m2024-02-07 13:00:03.476[0;39m [INFO] org.springframework.data.repository.config.RepositoryConfigurationDelegate [main] Finished Spring Data repository scanning in 69 ms. Found 1 JPA repository interface.
[32m2024-02-07 13:00:04.467[0;39m [INFO] org.springframework.boot.web.embedded.tomcat.TomcatWebServer [main] Tomcat initialized with port(s): 8080 (http)
[32m2024-02-07 13:00:04.478[0;39m [INFO] org.apache.catalina.core.StandardService [main] Starting service [Tomcat]
[32m2024-02-07 13:00:04.479[0;39m [INFO] org.apache.catalina.core.StandardEngine [main] Starting Servlet engine: [Apache Tomcat/10.1.18]
[32m2024-02-07 13:00:04.700[0;39m [INFO] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] [main] Initializing Spring embedded WebApplicationContext
[32m2024-02-07 13:00:04.700[0;39m [INFO] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext [main] Root WebApplicationContext: initialization completed in 2250 ms
[32m2024-02-07 13:00:05.062[0;39m [INFO] org.hibernate.jpa.internal.util.LogHelper [main] HHH000204: Processing PersistenceUnitInfo [name: default]
[32m2024-02-07 13:00:05.190[0;39m [INFO] org.hibernate.Version [main] HHH000412: Hibernate ORM core version 6.2.20.Final
[32m2024-02-07 13:00:05.194[0;39m [INFO] org.hibernate.cfg.Environment [main] HHH000406: Using bytecode reflection optimizer
[32m2024-02-07 13:00:06.012[0;39m [INFO] org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo [main] No LoadTimeWeaver setup: ignoring JPA class transformer
[32m2024-02-07 13:00:06.064[0;39m [INFO] com.zaxxer.hikari.HikariDataSource [main] HikariPool-1 - Starting...
[32m2024-02-07 13:00:06.618[0;39m [INFO] com.zaxxer.hikari.pool.HikariPool [main] HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5efe5b25
[32m2024-02-07 13:00:06.622[0;39m [INFO] com.zaxxer.hikari.HikariDataSource [main] HikariPool-1 - Start completed.
[32m2024-02-07 13:00:07.787[0;39m [INFO] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator [main] HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
[32m2024-02-07 13:00:07.917[0;39m [INFO] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean [main] Initialized JPA EntityManagerFactory for persistence unit 'default'
[32m2024-02-07 13:00:08.170[0;39m [INFO] org.springframework.data.jpa.repository.query.QueryEnhancerFactory [main] Hibernate is in classpath; If applicable, HQL parser will be used.
[32m2024-02-07 13:00:08.504[0;39m [WARN] org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext [main] Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'playerController': Unsatisfied dependency expressed through field 'playerService': Error creating bean with name 'playerServiceImp': Unsatisfied dependency expressed through field 'playerRepository': Error creating bean with name 'playerRepository' defined in com.hexaware.cricketteammanagement.repository.PlayerRepository defined in @EnableJpaRepositories declared on JpaRepositoriesRegistrar.EnableJpaRepositoriesConfiguration: Could not create query for public abstract java.util.List com.hexaware.cricketteammanagement.repository.PlayerRepository.getPlayerInfo(java.lang.String); Reason: Validation failed for query for method public abstract java.util.List com.hexaware.cricketteammanagement.repository.PlayerRepository.getPlayerInfo(java.lang.String)
[32m2024-02-07 13:00:08.504[0;39m [INFO] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean [main] Closing JPA EntityManagerFactory for persistence unit 'default'
[32m2024-02-07 13:00:08.506[0;39m [INFO] com.zaxxer.hikari.HikariDataSource [main] HikariPool-1 - Shutdown initiated...
[32m2024-02-07 13:00:08.513[0;39m [INFO] com.zaxxer.hikari.HikariDataSource [main] HikariPool-1 - Shutdown completed.
[32m2024-02-07 13:00:08.514[0;39m [INFO] org.apache.catalina.core.StandardService [main] Stopping service [Tomcat]
